tick,timestamp,x,y,heading,battery,raw_x,raw_y,raw_z,qx,qy,qz,qw,n_agents_seen,front_d,back_d,right_d,left_d,ir_front_max,ir_rear_max,v,w,left,right,hostname
84,1788221735.245787,10000.0,10000.0,0.0,81.71915859529734,0.3677917122840881,0.0899668708443641,-1.3879144191741943,-0.5582808256149292,0.0637742280960083,0.2874405682086944,0.7756502628326416,5,1.0,1.0,1.0,1.0,0,0,0.03,-0.6268347428988565,201,12,thymio-08
85,1788221735.8489575,0.479047417640686,-1.2807995080947876,-1.3491464278288623,81.71915859529734,0.479047417640686,0.0909976065158844,-1.2807995080947876,-0.5936118364334106,-0.5554524064064026,-0.2275944948196411,0.5360022187232971,5,0.8090436950238342,1.0,1.0,0.160579035196029,0,0,0.0526015658747107,-0.6173610345145052,280,94,thymio-08
86,1788221736.4575622,0.4656518101692199,-1.256980538368225,-0.410312321570156,81.61759173026698,0.4656518101692199,0.0900517180562019,-1.256980538368225,-0.5167593359947205,-0.6744670867919922,-0.3482050895690918,0.3959890604019165,5,0.2077924866257265,1.0,1.0,1.0,0,0,0.0655591045116822,-0.6118447934677234,325,141,thymio-08
87,1788221737.0660713,0.4656518101692199,-1.256980538368225,-0.410312321570156,81.51759173026699,0.4656518101692199,0.0900517180562019,-1.256980538368225,-0.5167593359947205,-0.6744670867919922,-0.3482050895690918,0.3959890604019165,5,0.2077924866257265,1.0,1.0,1.0,0,0,0.0532874024678823,-0.6240691799730159,284,95,thymio-08
88,1788221737.6743867,0.4404673874378204,-1.229883909225464,0.0449205289711844,81.34036753969,0.4404673874378204,0.0904280319809913,-1.229883909225464,-0.4540881812572479,-0.7209389805793762,-0.4320992827415466,0.2955355048179626,5,0.2625730592804245,1.0,0.677708552508766,1.0,0,0,0.0737429455812766,-0.6266130017842231,357,167,thymio-08
89,1788221738.2823052,0.3939290940761566,-1.2111828327178955,0.3388648770978526,81.05888429142418,0.3939290940761566,0.0917780548334121,-1.2111828327178955,-0.3328952491283417,-0.7702133059501648,-0.5305457711219788,0.1203058734536171,5,1.0,1.0,0.3847546709157161,1.0,0,0,0.1793917180161808,-0.6282208770140889,500,500,thymio-08
90,1788221738.892064,0.3557851314544678,-1.2081265449523926,0.4060883630230112,80.85303406824258,0.3557851314544678,0.0920296981930732,-1.2081265449523926,-0.2455421686172485,-0.7830946445465088,-0.5713605880737305,0.0043456275016069,5,1.0,1.0,0.481873092997618,1.0,0,0,0.0555027305801354,-0.6282638531731597,292,102,thymio-08
91,1788221739.5006585,0.3557851314544678,-1.2081265449523926,0.4060883630230112,80.75303406824258,0.3557851314544678,0.0920296981930732,-1.2081265449523926,-0.2455421686172485,-0.7830946445465088,-0.5713605880737305,0.0043456275016069,5,1.0,1.0,0.481873092997618,1.0,0,0,0.1865423590204283,-0.6282445622201661,500,500,thymio-08
92,1788221740.103587,1.6589207649230957,-0.3779064416885376,1.7672866818850466,80.75303406824258,1.6589207649230957,0.0835013538599014,-0.3779064416885376,-0.1723469346761703,-0.5089515447616577,0.6527387499809265,-0.5340384244918823,5,1.0,0.9673698235610876,-0.9724954968961192,1.0,0,0,0.0,-0.6179372052436802,93,-93,thymio-08
93,1788221740.7120085,1.5210973024368286,-0.2537548542022705,-0.9339674678814608,79.87867587254074,1.5210973024368286,0.0868426114320755,-0.2537548542022705,-0.5905546545982361,-0.618252158164978,-0.2720360159873962,0.4415947794914245,5,1.0,-0.9798743612848236,-0.9878533403649528,-0.2117977574955849,0,0,0.0,-0.3665766646262787,55,-55,thymio-08
94,1788221741.319841,1.506961703300476,-0.2451892495155334,-0.9408662376528456,79.77867587254075,1.506961703300476,0.0870013311505317,-0.2451892495155334,-0.5900769233703613,-0.6174526810646057,-0.2709633708000183,0.4440049231052398,5,1.0,1.0,-0.9765885729923466,-0.141812984735833,0,0,-0.0,-0.1254823930166629,19,-19,thymio-08
95,1788221741.9296553,1.506961703300476,-0.2451892495155334,-0.9408662376528456,79.67867587254075,1.506961703300476,0.0870013311505317,-0.2451892495155334,-0.5900769233703613,-0.6174526810646057,-0.2709633708000183,0.4440049231052398,5,1.0,1.0,-0.976673964291274,-0.0886617786040168,0,0,-0.0,0.1386411851243737,-21,21,thymio-08
96,1788221742.538332,1.49881911277771,-0.2465186119079589,-0.6735147904745848,79.57867587254076,1.49881911277771,0.0867786630988121,-0.2465186119079589,-0.561472475528717,-0.6463342905044556,-0.3190846741199493,0.4064304530620575,5,1.0,-0.9761542096934354,0.972581646328086,-0.9855918074033666,0,0,0.0,0.0595904393787856,-9,9,thymio-08
97,1788221743.1467524,1.4941824674606323,-0.2499784082174301,-0.4478375294518928,79.47867587254076,1.4941824674606323,0.0873615145683288,-0.2499784082174301,0.5545699000358582,0.6807720065116882,0.3473848104476928,-0.3291285932064056,5,-0.9841543331809404,-0.9750025168254806,0.9275667151835036,0.0503480442593251,0,0,0.0,0.5577334075717838,-84,84,thymio-08
98,1788221743.7556937,1.4941824674606323,-0.2499784082174301,-0.4478375294518928,79.37867587254077,1.4941824674606323,0.0873615145683288,-0.2499784082174301,0.5545699000358582,0.6807720065116882,0.3473848104476928,-0.3291285932064056,5,1.0,-0.9750025168254806,0.9275667151835036,0.0503480442593251,0,0,0.0,0.5927366114205425,-90,90,thymio-08
99,1788221744.3637834,1.4923266172409058,-0.2977823615074157,2.13919614859542,79.27867587254077,1.4923266172409058,0.0856396928429603,-0.2977823615074157,0.3027348518371582,0.4291556775569916,-0.6114509701728821,0.5918655395507812,5,1.0,-0.9796806482421628,0.1196920394299527,1.0,0,0,0.0,0.3184296618021925,-48,48,thymio-08
100,1788221744.9721692,1.4930832386016846,-0.2983393669128418,2.277721351046585,79.17867587254078,1.4930832386016846,0.0846790447831153,-0.2983393669128418,0.2879174649715423,0.4005240201950073,-0.60640549659729,0.6236637830734253,5,1.0,-0.9772120518322084,0.1763123409940215,1.0,0,0,0.0,-0.4783784487581763,72,-72,thymio-08
101,1788221745.5799754,1.4930081367492676,-0.2983235418796539,2.274053274584051,79.07867587254079,1.4930081367492676,0.0847470760345459,-0.2983235418796539,0.2893858253955841,0.4010847806930542,-0.6067139506340027,0.6223223209381104,5,1.0,-0.9771924185585614,0.2033668130794357,1.0,0,0,0.0,-0.3305588788497879,50,-50,thymio-08
102,1788221746.188237,1.4930081367492676,-0.2983235418796539,2.274053274584051,78.97867587254079,1.4930081367492676,0.0847470760345459,-0.2983235418796539,0.2893858253955841,0.4010847806930542,-0.6067139506340027,0.6223223209381104,5,1.0,-0.9771924185585614,0.2033668130794357,1.0,0,0,0.0,-0.2564156320867561,39,-39,thymio-08
103,1788221746.7958682,1.4992773532867432,-0.2465587109327316,-0.7191669684430422,78.8786758725408,1.4992773532867432,0.0870188549160957,-0.2465587109327316,-0.5686094760894775,-0.6418166756629944,-0.3116148114204407,0.4094518721103668,5,0.6247941934120578,1.0,-0.979712503794401,0.2926227978267803,0,0,0.0,-0.0670535067780967,10,-10,thymio-08
104,1788221747.4041498,1.5178771018981934,-0.2402190268039703,-1.50083195314521,78.7786758725408,1.5178771018981934,0.0874416902661323,-0.2402190268039703,-0.6260518431663513,-0.5131484270095825,-0.1687009185552597,0.5623859167098999,5,0.5457172460333526,0.3814072679555804,-0.978909124099662,1.0,0,0,0.0,0.1158956934141311,-18,18,thymio-08
105,1788221748.0124812,1.495627999305725,-0.2658592164516449,1.464042469745486,78.65482120697509,1.495627999305725,0.0846650600433349,-0.2658592164516449,0.0973851755261421,-0.6658935546875,0.6583887338638306,-0.3370848000049591,5,0.4244728130680106,-0.9773030886828292,1.0,1.0,0,0,0.0,0.6170413256433787,-93,93,thymio-08
106,1788221748.621217,1.495627999305725,-0.2658592164516449,1.464042469745486,78.55482120697509,1.495627999305725,0.0846650600433349,-0.2658592164516449,0.0973851755261421,-0.6658935546875,0.6583887338638306,-0.3370848000049591,5,0.5375481555113166,-0.9634211441738728,1.0,1.0,0,0,0.0,-0.6197150763041621,94,-94,thymio-08
107,1788221749.2240026,10000.0,10000.0,0.0,78.55482120697509,1.495627999305725,0.0846650600433349,-0.2658592164516449,0.0973851755261421,-0.6658935546875,0.6583887338638306,-0.3370848000049591,5,1.0,1.0,1.0,1.0,0,0,0.03,-0.236440947397605,142,71,thymio-08
108,1788221749.8271284,10000.0,10000.0,0.0,78.55482120697509,1.495627999305725,0.0846650600433349,-0.2658592164516449,0.0973851755261421,-0.6658935546875,0.6583887338638306,-0.3370848000049591,5,1.0,1.0,1.0,1.0,0,0,0.03,-0.1849572801678931,135,79,thymio-08
109,1788221750.430333,10000.0,10000.0,0.0,78.55482120697509,1.495627999305725,0.0846650600433349,-0.2658592164516449,0.0973851755261421,-0.6658935546875,0.6583887338638306,-0.3370848000049591,5,1.0,1.0,1.0,1.0,0,0,0.03,0.1982341703276003,77,137,thymio-08
110,1788221751.03377,0.1483535319566726,-1.26518976688385,0.3956123001178433,78.55482120697509,0.1483535319566726,0.0944813936948776,-1.26518976688385,0.0959338992834091,-0.690159261226654,-0.6177369952201843,-0.3645242750644684,5,0.1972964356267341,1.0,0.8901502563720889,1.0,0,0,0.1208635110438528,0.5628436037813411,344,500,thymio-08
111,1788221751.641865,0.1483535319566726,-1.26518976688385,0.3956123001178433,78.4548212069751,0.1483535319566726,0.0944813936948776,-1.26518976688385,0.0959338992834091,-0.690159261226654,-0.6177369952201843,-0.3645242750644684,5,0.2493757306071566,1.0,0.9501765000816068,1.0,0,0,0.1609703435893301,0.6282245914018683,477,500,thymio-08
112,1788221752.2455957,10000.0,10000.0,0.0,78.4548212069751,0.1483535319566726,0.0944813936948776,-1.26518976688385,0.0959338992834091,-0.690159261226654,-0.6177369952201843,-0.3645242750644684,5,1.0,1.0,1.0,1.0,0,0,0.03,0.6282844020411102,12,201,thymio-08
113,1788221752.8499646,10000.0,10000.0,0.0,78.4548212069751,0.1483535319566726,0.0944813936948776,-1.26518976688385,0.0959338992834091,-0.690159261226654,-0.6177369952201843,-0.3645242750644684,5,1.0,1.0,1.0,1.0,0,0,-0.03,0.6283025769063023,-201,-12,thymio-08
114,1788221753.4532146,10000.0,10000.0,0.0,78.4548212069751,0.1483535319566726,0.0944813936948776,-1.26518976688385,0.0959338992834091,-0.690159261226654,-0.6177369952201843,-0.3645242750644684,5,1.0,1.0,1.0,1.0,0,0,-0.03,0.6282109495295161,-201,-12,thymio-08
115,1788221754.0562756,10000.0,10000.0,0.0,78.4548212069751,0.1483535319566726,0.0944813936948776,-1.26518976688385,0.0959338992834091,-0.690159261226654,-0.6177369952201843,-0.3645242750644684,5,1.0,1.0,1.0,1.0,0,0,-0.03,0.6282033674537717,-201,-12,thymio-08
116,1788221754.659558,10000.0,10000.0,0.0,78.4548212069751,0.1483535319566726,0.0944813936948776,-1.26518976688385,0.0959338992834091,-0.690159261226654,-0.6177369952201843,-0.3645242750644684,5,1.0,1.0,1.0,1.0,0,0,-0.03,0.6282047627844998,-201,-12,thymio-08
117,1788221755.2629893,-0.0202733185142278,-1.3502167463302612,0.11693097345618,78.4548212069751,-0.0202733185142278,0.0909627005457878,-1.3502167463302612,-0.4302279055118561,-0.7484369874000549,-0.4451399743556976,0.2379004657268524,5,0.4872611252883307,1.0,1.0,1.0,0,0,-0.1217380069066001,0.6272746036293518,-500,-338,thymio-08
118,1788221755.8713343,0.0048328777775168,-1.3642656803131104,-0.8892124225795888,78.3548212069751,0.0048328777775168,0.0920540913939476,-1.3642656803131104,-0.5349810123443604,-0.6160268783569336,-0.3112713992595672,0.4872537851333618,5,1.0,1.0,1.0,0.4179048170672692,0,0,-0.1315828714405991,0.6283148322808082,-500,-373,thymio-08
119,1788221756.4794457,0.0127717871218919,-1.4400805234909058,-1.2860043496625864,78.25482120697511,0.0127717871218919,0.0919018387794494,-1.4400805234909058,-0.5684287548065186,-0.5695561766624451,-0.2597270011901855,0.5338879227638245,5,1.0,1.0,1.0,0.4324291696505402,0,0,-0.100889313498584,0.6281629933480244,-453,-264,thymio-08
120,1788221757.087629,0.0073298024944961,-1.5181374549865725,-1.4839437373846178,78.14999056165753,0.0073298024944961,0.0909644737839698,-1.5181374549865725,-0.5835435390472412,-0.5346074104309082,-0.2178271859884262,0.5711596608161926,5,1.0,1.0,1.0,0.4474222999223189,0,0,-0.0702641262144998,0.6282589871404717,-345,-155,thymio-08
121,1788221757.696941,-0.0145620871335268,-1.5983268022537231,-1.8976481985627476,77.95917535936158,-0.0145620871335268,0.0931372046470642,-1.5983268022537231,-0.6321680545806885,-0.3603791892528534,-0.0907411575317382,0.6798944473266602,5,1.0,0.4407852168301023,1.0,1.0,0,0,-0.0391336065982781,0.6282062246904537,-234,-44,thymio-08
122,1788221758.305004,-0.0165034290403127,-1.603203296661377,-1.773812086013838,77.85917535936159,-0.0165034290403127,0.0937379002571106,-1.603203296661377,-0.6539689302444458,-0.3764916062355041,-0.0388214960694313,0.6550355553627014,5,1.0,0.4081082715922115,1.0,1.0,0,0,-0.0364430122310352,0.6281087722597491,-224,-35,thymio-08
123,1788221758.913998,-0.0165034290403127,-1.603203296661377,-1.773812086013838,77.75917535936159,-0.0165034290403127,0.0937379002571106,-1.603203296661377,-0.6539689302444458,-0.3764916062355041,-0.0388214960694313,0.6550355553627014,5,1.0,0.4081082715922115,1.0,1.0,0,0,-0.0361698835244707,0.6281493441920227,-223,-34,thymio-08
124,1788221759.5172584,10000.0,10000.0,0.0,77.75917535936159,-0.0165034290403127,0.0937379002571106,-1.603203296661377,-0.6539689302444458,-0.3764916062355041,-0.0388214960694313,0.6550355553627014,5,1.0,1.0,1.0,1.0,0,0,-0.03,0.6282020772438462,-201,-12,thymio-08
125,1788221760.1208668,-0.0653193071484565,-1.658379077911377,-1.899084234807223,77.75917535936159,-0.0653193071484565,0.0905465260148048,-1.658379077911377,0.5541952252388,-0.0642374828457832,-0.2882969379425049,-0.7782198786735535,5,1.0,0.3772657638613861,1.0,1.0,0,0,-0.0156113826338783,0.6281903500785292,-150,39,thymio-08
126,1788221760.7295864,-0.084732100367546,-1.6628570556640625,-1.8183799792792867,77.64385697649352,-0.084732100367546,0.0900496691465377,-1.6628570556640625,0.4814298152923584,-0.2547186017036438,-0.3810239434242248,-0.7471040487289429,5,1.0,0.3685594759479411,1.0,1.0,0,0,-0.0137619675378803,0.6281299361449393,-144,46,thymio-08
127,1788221761.3372626,-0.084732100367546,-1.6628570556640625,-1.8183799792792867,77.54385697649353,-0.084732100367546,0.0900496691465377,-1.6628570556640625,0.4814298152923584,-0.2547186017036438,-0.3810239434242248,-0.7471040487289429,5,1.0,0.3685594759479411,1.0,1.0,0,0,-0.0135994940963513,0.6280884664051656,-143,47,thymio-08
128,1788221761.9453416,-0.0956523269414901,-1.6692612171173096,-1.2937988936099238,77.44385697649354,-0.0956523269414901,0.0897617191076278,-1.6692612171173096,0.3816606104373932,-0.4051768481731415,-0.4832877814769745,-0.6757217049598694,5,1.0,1.0,1.0,0.3546614170273057,0,0,-0.0117061838131519,0.6282379334428774,-136,53,thymio-08
129,1788221762.5530455,-0.1204316765069961,-1.6706453561782837,0.1859399444312579,77.31082282060711,-0.1204316765069961,0.0909067094326019,-1.6706453561782837,0.1818660795688629,-0.6232324242591858,-0.5884107351303101,-0.4819532036781311,5,0.2969778782092083,1.0,0.9688124024843374,1.0,0,0,-0.0097294088928013,0.6274959036656569,-129,60,thymio-08
130,1788221763.1623318,-0.1302329748868942,-1.6667532920837402,0.3957627892143924,77.21082282060712,-0.1302329748868942,0.0916738361120224,-1.6667532920837402,0.0861596390604972,-0.6975111961364746,-0.6132599115371704,-0.3605092465877533,5,0.2944758266109755,1.0,0.9180029408982118,1.0,0,0,-0.0122006091119333,0.6282545784943957,-138,52,thymio-08
131,1788221763.771272,-0.133460983633995,-1.6644320487976074,0.4860575172622514,77.11082282060713,-0.133460983633995,0.0929626077413559,-1.6644320487976074,0.0573786795139312,-0.7238636612892151,-0.6227602958679199,-0.2913736999034881,5,0.319959602126177,1.0,0.8761342650739987,1.0,0,0,-0.0128938095625779,0.6281994097400532,-141,49,thymio-08
132,1788221764.3794484,-0.133460983633995,-1.6644320487976074,0.4860575172622514,77.01082282060713,-0.133460983633995,0.0929626077413559,-1.6644320487976074,0.0573786795139312,-0.7238636612892151,-0.6227602958679199,-0.2913736999034881,5,0.3731739861827172,1.0,0.8375456158386236,1.0,0,0,-0.0124803944244472,0.6277968887459372,-139,50,thymio-08
133,1788221764.9830194,10000.0,10000.0,0.0,77.01082282060713,-0.133460983633995,0.0929626077413559,-1.6644320487976074,0.0573786795139312,-0.7238636612892151,-0.6227602958679199,-0.2913736999034881,5,1.0,1.0,1.0,1.0,0,0,-0.03,0.6282095166906454,-201,-12,thymio-08
134,1788221765.586347,-0.1380949020385742,-1.6225831508636477,0.2359027924156955,77.01082282060713,-0.1380949020385742,0.0915707424283027,-1.6225831508636477,-0.398438036441803,-0.74864661693573,-0.4723022878170013,0.2402207404375076,5,0.4340257332025883,1.0,0.7694576624182117,1.0,0,0,-0.0251737191331403,0.6268167662421931,-184,5,thymio-08
135,1788221766.19471,-0.1120427772402763,-1.6259552240371704,-0.8476257807812804,76.91082282060714,-0.1120427772402763,0.0910220891237258,-1.6259552240371704,-0.5313947796821594,-0.621225893497467,-0.3128304183483124,0.4835650622844696,5,0.7283077061580334,1.0,1.0,0.5773567486626785,0,0,-0.0270202199696148,0.6281281395972316,-191,-1,thymio-08
136,1788221766.8026304,-0.1025780066847801,-1.6330724954605105,-1.460517728410584,76.81082282060714,-0.1025780066847801,0.0914933457970619,-1.6330724954605105,-0.5808430314064026,-0.5398849844932556,-0.2250534445047378,0.5661242008209229,5,1.0,1.0,1.0,0.6452164862064731,0,0,-0.0262374377801031,0.6283101057151748,-188,2,thymio-08
137,1788221767.4109583,-0.1025780066847801,-1.6330724954605105,-1.460517728410584,76.71082282060715,-0.1025780066847801,0.0914933457970619,-1.6330724954605105,-0.5808430314064026,-0.5398849844932556,-0.2250534445047378,0.5661242008209229,5,1.0,1.0,1.0,0.6452164862064731,0,0,-0.0259263714950585,0.6281098198174041,-187,3,thymio-08
138,1788221768.018991,-0.09634730219841,-1.6429016590118408,-1.6987419545203115,76.61082282060715,-0.09634730219841,0.0930626019835472,-1.6429016590118408,-0.632072389125824,-0.4469605386257171,-0.1196490973234176,0.621606707572937,5,1.0,1.0,1.0,0.7084448751228232,0,0,-0.022146049670371,0.6282708978898388,-174,16,thymio-08
139,1788221768.6281035,-0.0940795764327049,-1.6486479043960571,-1.6987312002613986,76.51082282060716,-0.0940795764327049,0.0939052328467369,-1.6486479043960571,-0.6553184986114502,-0.4090746939182281,-0.0430085398256778,0.6335344314575195,5,1.0,1.0,1.0,0.7796892719944988,0,0,-0.0197432122994278,0.6281413131858254,-165,25,thymio-08
140,1788221769.2364657,-0.0940795764327049,-1.6486479043960571,-1.6987312002613986,76.41082282060717,-0.0940795764327049,0.0939052328467369,-1.6486479043960571,-0.6553184986114502,-0.4090746939182281,-0.0430085398256778,0.6335344314575195,5,1.0,1.0,1.0,0.816275673306851,0,0,-0.0196341466773237,0.6282414775836136,-165,25,thymio-08
