tick,timestamp,x,y,heading,battery,raw_x,raw_y,raw_z,qx,qy,qz,qw,n_agents_seen,front_d,back_d,right_d,left_d,ir_front_max,ir_rear_max,v,w,left,right,hostname
80,1788226259.4517612,2.6962730884552,-0.0570437908172607,-1.9618713604765372,93.10482851546678,2.6962730884552,0.083060897886753,-0.0570437908172607,0.5672833919525146,-0.049908373504877,-0.2492561042308807,-0.7833071351051331,5,1.0,1.0,0.0267772355538731,-0.360696378091453,0,0,-0.1982383110217099,0.3351883950618488,-500,-500,thymio-08
81,1788226260.0599363,2.57413649559021,-0.0196133721619844,-1.964751890680772,92.47696237697606,2.57413649559021,0.0847726389765739,-0.0196133721619844,0.5738298296928406,-0.0448685847222805,-0.2462131381034851,-0.7797982692718506,5,1.0,1.0,0.0267465757276241,-0.338417824267902,0,0,-0.198979929210725,0.3654378550896848,-500,-500,thymio-08
82,1788226260.6678958,2.57413649559021,-0.0196133721619844,-1.964751890680772,92.37696237697608,2.57413649559021,0.0847726389765739,-0.0196133721619844,0.5738298296928406,-0.0448685847222805,-0.2462131381034851,-0.7797982692718506,5,1.0,1.0,0.0267465757276241,-0.338417824267902,0,0,-0.1993399271712499,0.3813344156449291,-500,-500,thymio-08
83,1788226261.2766392,2.4460670948028564,0.0174579694867134,-1.9392187176787696,91.50102384884674,2.4460670948028564,0.0866835415363311,0.0174579694867134,0.5686379671096802,-0.037215769290924,-0.2545297145843506,-0.7813325524330139,5,1.0,1.0,0.012833925111763,-0.3630496529808544,0,0,-0.1994725026475591,0.3838370976800089,-500,-500,thymio-08
84,1788226261.885435,2.385014772415161,0.0346257537603378,-1.9288803557807832,91.14221690856512,2.385014772415161,0.0873487889766693,0.0346257537603378,0.5729954242706299,-0.0275861881673336,-0.2554942667484283,-0.7782274484634399,5,1.0,1.0,-0.0200231285540161,-0.3779484991996252,0,0,-0.1994861322410082,0.3755011288428732,-500,-500,thymio-08
85,1788226262.494015,2.251063108444214,0.067983403801918,-1.9422407888659663,90.2256712889236,2.251063108444214,0.088459812104702,0.067983403801918,0.582127034664154,-0.0042049000039696,-0.235162153840065,-0.7783374786376953,5,1.0,1.0,-0.1852541344204092,-0.3605228449077882,0,0,-0.1993928624014006,0.3601337281273959,-500,-500,thymio-08
86,1788226263.1025877,2.251063108444214,0.067983403801918,-1.9422407888659663,90.1256712889236,2.251063108444214,0.088459812104702,0.067983403801918,0.582127034664154,-0.0042049000039696,-0.235162153840065,-0.7783374786376953,5,1.0,1.0,-0.1852541344204092,-0.3605228449077882,0,0,-0.1994524796368355,0.3502077599072465,-500,-500,thymio-08
87,1788226263.7109797,2.0945262908935547,0.095915213227272,-1.9620558818613023,89.17810558980648,2.0945262908935547,0.0895076543092727,0.095915213227272,0.5901326537132263,0.0177386943250894,-0.2105187624692917,-0.7791730165481567,5,1.0,1.0,-0.366322177423968,-0.2422347003116407,0,0,-0.1986924242762182,0.3201070816424158,-500,-500,thymio-08
88,1788226264.3202152,1.96373450756073,0.1109219789505004,-1.96127796917285,88.39466884271084,1.96373450756073,0.0901158154010772,0.1109219789505004,0.5950965285301208,0.0442641004920005,-0.1933680772781372,-0.7787872552871704,5,1.0,1.0,-0.4429459699600397,-0.1349859691954473,0,0,-0.196808391143763,0.2860730568332371,-500,-500,thymio-08
89,1788226264.9282558,1.96373450756073,0.1109219789505004,-1.96127796917285,88.29466884271085,1.96373450756073,0.0901158154010772,0.1109219789505004,0.5950965285301208,0.0442641004920005,-0.1933680772781372,-0.7787872552871704,5,1.0,1.0,-0.4429459699600397,-0.1349859691954473,0,0,-0.1957760967717562,0.2834368991312258,-500,-500,thymio-08
90,1788226265.536778,1.8876007795333865,0.1161384359002113,-1.960711517497295,87.83518586146803,1.8876007795333865,0.0903655737638473,0.1161384359002113,0.5962702631950378,0.0592017732560634,-0.1832386404275894,-0.779346227645874,5,1.0,1.0,-0.4547597169446469,-0.0856547107212541,0,0,-0.1933670262472201,0.2873750746470953,-500,-500,thymio-08
91,1788226266.145349,1.73675274848938,0.1196815595030784,-1.9638950287083632,86.90116709636024,1.73675274848938,0.0911231264472007,0.1196815595030784,0.599083662033081,0.0755167752504348,-0.1696879416704177,-0.7788465619087219,5,1.0,1.0,-0.4187494804188415,0.0566941656788038,0,0,-0.1871115197494286,0.2753080375445164,-500,-500,thymio-08
92,1788226266.7532375,1.73675274848938,0.1196815595030784,-1.9638950287083632,86.80116709636025,1.73675274848938,0.0911231264472007,0.1196815595030784,0.599083662033081,0.0755167752504348,-0.1696879416704177,-0.7788465619087219,5,1.0,1.0,-0.4187494804188415,0.0566941656788038,0,0,-0.1867331139527814,0.279989703707248,-500,-500,thymio-08
93,1788226267.3617396,1.6264824867248535,0.1182387843728065,-1.976056073242172,86.12795290132416,1.6264824867248535,0.0920244380831718,0.1182387843728065,0.6011471152305603,0.0856892839074134,-0.1547672003507614,-0.7793116569519043,5,1.0,1.0,-0.2963465992644157,0.2011443232251266,0,0,-0.1829632112841916,0.2605150117034329,-500,-500,thymio-08
94,1788226267.970159,1.432111740112305,0.102614477276802,-1.977017051274161,84.90569418530774,1.432111740112305,0.0938378497958183,0.102614477276802,0.610524594783783,0.1205480992794036,-0.1271811872720718,-0.772368311882019,5,-0.2289650030850958,1.0,1.0,0.4426250267735792,0,0,-0.1999916110061742,0.3602098072427698,-500,-500,thymio-08
95,1788226268.5796857,1.308333158493042,0.0839480757713317,-1.9246085860309208,84.14506801021332,1.308333158493042,0.0942412838339805,0.0839480757713317,0.6167920827865601,0.1608458310365677,-0.1267013251781463,-0.7600283026695251,5,-0.1392235666224774,1.0,1.0,1.0,0,0,-0.1822353733833379,0.2093932259700552,-500,-500,thymio-08
96,1788226269.1876838,1.308333158493042,0.0839480757713317,-1.9246085860309208,84.04506801021333,1.308333158493042,0.0942412838339805,0.0839480757713317,0.6167920827865601,0.1608458310365677,-0.1267013251781463,-0.7600283026695251,5,-0.1392235666224774,1.0,1.0,1.0,0,0,-0.1982486743063342,0.2644224216112368,-500,-500,thymio-08
97,1788226269.7958045,1.1980146169662476,0.0606853626668453,-1.9393595982348195,83.36913118915473,1.1980146169662476,0.0949722453951835,0.0606853626668453,0.6232187747955322,0.1697505116462707,-0.1089029014110565,-0.7555946707725525,5,-0.1044244615347634,1.0,1.0,1.0,0,0,-0.1973972633608742,0.2914661002819622,-500,-500,thymio-08
98,1788226270.4043975,1.022968053817749,0.0145064285025,-1.941729944906152,82.37113815557471,1.022968053817749,0.0950227230787277,0.0145064285025,0.6260207891464233,0.1792252212762832,-0.0985240340232849,-0.752508819103241,5,-0.1548685422967991,1.0,1.0,1.0,0,0,-0.1971287954838781,0.2677531741018245,-500,-500,thymio-08
99,1788226271.012672,0.999279797077179,0.0077743832953274,-1.9438838282445003,82.243111423257,0.999279797077179,0.0949815809726715,0.0077743832953274,0.6257157325744629,0.1825741678476333,-0.094090886414051,-0.7525246739387512,5,-0.1645584666100483,1.0,1.0,1.0,0,0,-0.1971308503632576,0.2522310434340364,-500,-500,thymio-08
100,1788226271.6214085,0.999279797077179,0.0077743832953274,-1.9438838282445003,82.14311142325701,0.999279797077179,0.0949815809726715,0.0077743832953274,0.6257157325744629,0.1825741678476333,-0.094090886414051,-0.7525246739387512,5,-0.1645584666100483,1.0,1.0,1.0,0,0,-0.197276714049213,0.2187794742670972,-500,-500,thymio-08
101,1788226272.2298658,0.8446144461631775,-0.0387305542826652,-1.9450988476278788,81.2661503893849,0.8446144461631775,0.0948289781808853,-0.0387305542826652,0.623842179775238,0.1989831775426864,-0.078273519873619,-0.751731276512146,5,-0.2135828844245859,1.0,1.0,1.0,0,0,-0.1960568622504059,0.1530683070200588,-500,-500,thymio-08
102,1788226272.838779,0.7688875198364258,-0.0656324476003646,-1.9442049314470875,80.80472849493029,0.7688875198364258,0.0951430425047874,-0.0656324476003646,0.6249606609344482,0.2136634886264801,-0.0645161345601081,-0.7480707168579102,5,-0.2355825493884584,1.0,1.0,0.990135115598133,0,0,-0.1945915783619386,0.0887972430351031,-500,-500,thymio-08
103,1788226273.4473977,0.6302521228790283,-0.1227639392018318,-1.9108635755246364,79.93867386723575,0.6302521228790283,0.0955064892768859,-0.1227639392018318,0.624376654624939,0.2549792230129242,-0.0443496778607368,-0.7370023727416992,5,-0.249618150971436,1.0,1.0,1.0,0,0,-0.1891654452222985,0.0053585118733961,-500,-500,thymio-08
104,1788226274.0552945,0.6302521228790283,-0.1227639392018318,-1.9108635755246364,79.83867386723576,0.6302521228790283,0.0955064892768859,-0.1227639392018318,0.624376654624939,0.2549792230129242,-0.0443496778607368,-0.7370023727416992,5,-0.249618150971436,1.0,1.0,1.0,0,0,-0.1835869273921412,-0.0797339894158423,-500,-500,thymio-08
105,1788226274.659363,1.3372503519058228,-0.3333062529563904,-0.5821470114610201,79.83867386723576,1.3372503519058228,0.0879499167203903,-0.3333062529563904,0.5742343068122864,0.6652600169181824,0.3239166438579559,-0.3503742814064026,5,0.6162196453952211,-0.953696321222728,-0.9746074695626644,1.0,0,0,-0.0,-0.189401701328846,29,-29,thymio-08
106,1788226275.262737,0.4005022346973419,-0.2494193166494369,-1.9085814123145428,79.83867386723576,0.4005022346973419,0.0982845649123191,-0.2494193166494369,0.629754364490509,0.30953449010849,0.0209343805909156,-0.7121514678001404,5,-0.0623107043575127,1.0,1.0,1.0,0,0,-0.1694308504369646,-0.4298286101219943,-500,-500,thymio-08
107,1788226275.8789153,0.4005022346973419,-0.2494193166494369,-1.9085814123145428,79.73867386723576,0.4005022346973419,0.0982845649123191,-0.2494193166494369,0.629754364490509,0.30953449010849,0.0209343805909156,-0.7121514678001404,5,-0.0570607817515445,1.0,1.0,1.0,0,0,-0.1691080792175722,0.2483869647740242,-500,-500,thymio-08
108,1788226276.487043,0.3728473484516144,-0.2688699960708618,-1.887760430884644,79.56849081119026,0.3728473484516144,0.0987170338630676,-0.2688699960708618,0.6316618919372559,0.3319570422172546,0.0382352657616138,-0.699532687664032,5,-0.0343828508251479,1.0,1.0,1.0,0,0,-0.1837508764252661,0.0924290631138334,-500,-500,thymio-08
109,1788226277.095022,0.2653053998947143,-0.3587050437927246,-1.8696875468581269,78.87997978491322,0.2653053998947143,0.0990995541214943,-0.3587050437927246,0.6292394399642944,0.3532775342464447,0.0561597310006618,-0.6899991631507874,5,0.1046483880914699,1.0,1.0,1.0,0,0,-0.1865755302617786,0.0313714454142986,-500,-500,thymio-08
110,1788226277.703506,0.2653053998947143,-0.3587050437927246,-1.8696875468581269,78.77997978491322,0.2653053998947143,0.0990995541214943,-0.3587050437927246,0.6292394399642944,0.3532775342464447,0.0561597310006618,-0.6899991631507874,5,0.1046483880914699,1.0,1.0,1.0,0,0,-0.1873149006562285,-0.0265636825153352,-500,-500,thymio-08
111,1788226278.3122058,0.1616394221782684,-0.4554572999477386,-1.9439257950232396,78.11041082878992,0.1616394221782684,0.1001336649060249,-0.4554572999477386,0.6244927644729614,0.3269635140895843,0.0667257606983184,-0.7061524987220764,5,0.2246685013929941,1.0,1.0,1.0,0,0,-0.1791203518726637,-0.1339041931121057,-500,-500,thymio-08
112,1788226278.9209642,0.0847938880324363,-0.5428429841995239,-1.864873957321521,77.60717447202045,0.0847938880324363,0.0993958860635757,-0.5428429841995239,0.6224839687347412,0.3867620825767517,0.1062623858451843,-0.6720396280288696,5,0.2104284788558772,1.0,1.0,1.0,0,0,-0.1690824104968875,-0.2659280841162746,-500,-500,thymio-08
113,1788226279.5294056,0.0847938880324363,-0.5428429841995239,-1.864873957321521,77.50717447202045,0.0847938880324363,0.0993958860635757,-0.5428429841995239,0.6224839687347412,0.3867620825767517,0.1062623858451843,-0.6720396280288696,5,0.2104284788558772,1.0,1.0,1.0,0,0,-0.1532300771856558,-0.4104192599284287,-482,-500,thymio-08
114,1788226280.137574,0.015234705992043,-0.6297554969787598,-1.836369734822471,77.08593160714591,0.015234705992043,0.0993469506502151,-0.6297554969787598,0.6208199262619019,0.4082987308502197,0.1273946613073349,-0.6569972634315491,5,0.2008244075640386,1.0,1.0,1.0,0,0,-0.12334192903744,-0.5073352070796098,-362,-500,thymio-08
115,1788226280.745616,-0.0687122046947479,-0.7495976090431213,-1.9816708811136228,76.51573625432248,-0.0687122046947479,0.0977150723338127,-0.7495976090431213,0.5813459753990173,0.4095674455165863,0.1954245269298553,-0.6753523349761963,5,0.3002448244069158,1.0,1.0,1.0,0,0,-0.0950812704017655,-0.5519956930565594,-254,-421,thymio-08
116,1788226281.3541188,-0.1144403144717216,-0.8270795345306396,-1.6114295683791588,76.22417882078821,-0.1144403144717216,0.097921684384346,-0.8270795345306396,0.6063051223754883,0.4967425763607025,0.1885431110858917,-0.5916861891746521,5,0.3627123247281489,1.0,1.0,-0.9360339027311444,0,0,-0.0,-0.2470705075742801,37,-37,thymio-08
117,1788226281.9620378,-0.1144403144717216,-0.8270795345306396,-1.6114295683791588,76.12417882078822,-0.1144403144717216,0.097921684384346,-0.8270795345306396,0.6063051223754883,0.4967425763607025,0.1885431110858917,-0.5916861891746521,5,1.0,1.0,1.0,-0.9360339027311444,0,0,-0.0,-0.4735850422162758,72,-72,thymio-08
118,1788226282.570334,-0.1484814882278442,-0.9410192370414734,-0.8313628174847363,75.81504681737032,-0.1484814882278442,0.0977181494235992,-0.9410192370414734,0.5584321022033691,0.6225459575653076,0.3115281462669372,-0.4511546492576599,5,0.3513061425145485,1.0,1.0,1.0,0,0,-0.085745668151358,-0.2325438852647579,-270,-340,thymio-08
119,1788226283.1786478,-0.1565323770046234,-0.9577603340148926,-0.0574549319215695,75.71504681737032,-0.1565323770046234,0.0973686277866363,-0.9577603340148926,0.4808067977428436,0.707723081111908,0.4237009286880493,-0.2973724901676178,5,1.0,1.0,0.3348125514709605,1.0,0,0,-0.12007782581595,-0.3405096061385199,-375,-478,thymio-08
120,1788226283.787166,-0.1028539389371872,-1.0387736558914185,0.2052019602441221,75.61504681737033,-0.1028539389371872,0.0941912159323692,-1.0387736558914185,0.4018314182758331,0.7572884559631348,0.4668836593627929,-0.2169459164142608,5,1.0,1.0,0.3094082818603867,1.0,0,0,-0.0918705357071532,-0.5449489582337342,-244,-409,thymio-08
121,1788226284.3956065,-0.1028539389371872,-1.0387736558914185,0.2052019602441221,75.51504681737033,-0.1028539389371872,0.0941912159323692,-1.0387736558914185,0.4018314182758331,0.7572884559631348,0.4668836593627929,-0.2169459164142608,5,1.0,1.0,0.3094082818603867,1.0,0,0,0.0211776398730519,-0.6176467124941493,169,-18,thymio-08
122,1788226285.0036016,-0.065912976861,-1.0821335315704346,0.2434414115501,75.41504681737034,-0.065912976861,0.094679407775402,-1.0821335315704346,0.3769185245037079,0.766416072845459,0.4990506470203399,-0.1465860456228256,5,1.0,1.0,0.2864853373421632,1.0,0,0,0.1010912006357646,-0.6237666795710078,453,265,thymio-08
123,1788226285.6122975,-0.031860202550888,-1.1110715866088867,0.2704512079123531,75.31504681737034,-0.031860202550888,0.0943067744374275,-1.1110715866088867,0.3359684646129608,0.7753289341926575,0.5320900082588196,-0.053578246384859,5,1.0,1.0,0.1806588238746602,1.0,0,0,0.1397259390471249,-0.6234430987195542,500,402,thymio-08
124,1788226286.2211132,-0.031860202550888,-1.1110715866088867,0.2704512079123531,75.21504681737035,-0.031860202550888,0.0943067744374275,-1.1110715866088867,0.3359684646129608,0.7753289341926575,0.5320900082588196,-0.053578246384859,5,1.0,1.0,0.1806588238746602,1.0,0,0,0.1581099591819835,-0.6251037621760644,500,467,thymio-08
125,1788226286.82437,10000.0,10000.0,0.0,75.21504681737035,-0.031860202550888,0.0943067744374275,-1.1110715866088867,0.3359684646129608,0.7753289341926575,0.5320900082588196,-0.053578246384859,5,1.0,1.0,-1.0,1.0,0,0,0.03,-0.6228914503657932,201,13,thymio-08
126,1788226287.4282465,10000.0,10000.0,0.0,75.21504681737035,-0.031860202550888,0.0943067744374275,-1.1110715866088867,0.3359684646129608,0.7753289341926575,0.5320900082588196,-0.053578246384859,5,1.0,1.0,-1.0,1.0,0,0,0.03,-0.616799613504423,200,13,thymio-08
127,1788226288.0318754,10000.0,10000.0,0.0,75.21504681737035,-0.031860202550888,0.0943067744374275,-1.1110715866088867,0.3359684646129608,0.7753289341926575,0.5320900082588196,-0.053578246384859,5,1.0,1.0,-1.0,1.0,0,0,0.03,-0.6096473716588956,199,15,thymio-08
128,1788226288.635545,-0.2360233217477798,-1.240814208984375,0.4111573330125386,75.21504681737035,-0.2360233217477798,0.0959512069821357,-1.240814208984375,-0.0937240868806839,0.6938760876655579,0.6189968585968018,0.355801522731781,5,1.0,1.0,0.3582976586353554,1.0,0,0,0.055403582805239,-0.5703677080524812,283,111,thymio-08
129,1788226289.2434742,-0.2281675785779953,-1.267848253250122,-0.2266793658768926,75.11504681737036,-0.2281675785779953,0.0940280631184578,-1.267848253250122,-0.2744618654251098,0.5378757119178772,0.5571337342262268,0.5700547695159912,5,0.371103369781798,1.0,1.0,1.0,0,0,-0.0151315221170955,-0.6188780041129132,40,-147,thymio-08
130,1788226289.852306,-0.2281675785779953,-1.267848253250122,-0.2266793658768926,75.01504681737036,-0.2281675785779953,0.0940280631184578,-1.267848253250122,-0.2744618654251098,0.5378757119178772,0.5571337342262268,0.5700547695159912,5,0.371103369781798,1.0,1.0,1.0,0,0,-0.038818049932837,-0.4889294513129793,-64,-212,thymio-08
131,1788226290.4602263,-0.2106976509094238,-1.297708511352539,-1.4379492589889036,74.91504681737037,-0.2106976509094238,0.0930804386734962,-1.297708511352539,-0.40447998046875,0.3832072913646698,0.4677293300628662,0.6861321926116943,5,1.0,1.0,1.0,0.3989273449816861,0,0,-0.1140721760063272,-0.2559661602536884,-367,-444,thymio-08
132,1788226291.0683582,-0.213589534163475,-1.2711645364761353,-1.8252875508170736,74.81504681737037,-0.213589534163475,0.0925900787115097,-1.2711645364761353,-0.4928028881549835,0.22402323782444,0.3731538355350494,0.7534688711166382,5,1.0,1.0,-0.9772264299070568,0.3991430742604129,0,0,-0.0,0.2814870211562013,-43,43,thymio-08
133,1788226291.6770072,-0.2310798019170761,-1.24987530708313,-1.9258752742014604,74.69040349719711,-0.2310798019170761,0.0931061878800392,-1.24987530708313,-0.5381667017936707,0.1301144510507583,0.3045346140861511,0.7750519514083862,5,1.0,1.0,-0.9550582979861624,0.4328729128845214,0,0,-0.0,0.3393277759727766,-51,51,thymio-08
134,1788226292.285193,-0.2310798019170761,-1.24987530708313,-1.9258752742014604,74.59040349719712,-0.2310798019170761,0.0931061878800392,-1.24987530708313,-0.5381667017936707,0.1301144510507583,0.3045346140861511,0.7750519514083862,5,1.0,1.0,1.0,0.4328729128845214,0,0,-0.1793816879632586,0.2372507904390487,-500,-500,thymio-08
135,1788226292.8887043,10000.0,10000.0,0.0,74.59040349719712,-0.2310798019170761,0.0931061878800392,-1.24987530708313,-0.5381667017936707,0.1301144510507583,0.3045346140861511,0.7750519514083862,5,1.0,1.0,-1.0,1.0,0,0,-0.03,0.191144743727198,-135,-78,thymio-08
136,1788226293.4924774,10000.0,10000.0,0.0,74.59040349719712,-0.2310798019170761,0.0931061878800392,-1.24987530708313,-0.5381667017936707,0.1301144510507583,0.3045346140861511,0.7750519514083862,5,1.0,1.0,-1.0,1.0,0,0,-0.03,0.0682453278762048,-117,-96,thymio-08
