tick,timestamp,x,y,heading,battery,raw_x,raw_y,raw_z,qx,qy,qz,qw,n_agents_seen,front_d,back_d,right_d,left_d,ir_front_max,ir_rear_max,v,w,left,right,hostname
16,1788312359.8654497,2.789401054382324,-0.3013564050197601,-2.09590790707367,98.23176538756628,2.789401054382324,0.0741703063249588,-0.3013564050197601,-0.5855518579483032,-0.2999677658081054,0.0595026835799217,0.750738263130188,5,-0.7541923521009072,-0.7721362436793843,1.0,-0.597103064300253,0,0,-0.0138006150204437,-0.6029413457537541,42,-140,thymio-07
17,1788312360.47373,2.787118673324585,-0.2906601727008819,-1.9984140636010483,98.13176538756628,2.787118673324585,0.0741879120469093,-0.2906601727008819,-0.5869043469429016,-0.4320906102657318,-0.0658001899719238,0.6815506815910339,5,-0.7354932123945024,-0.7835427958297227,1.0,-0.5654770482950955,0,0,-0.0115078980382257,-0.6229513489781668,53,-135,thymio-07
18,1788312361.0815537,2.787118673324585,-0.2906601727008819,-1.9984140636010483,98.03176538756628,2.787118673324585,0.0741879120469093,-0.2906601727008819,-0.5869043469429016,-0.4320906102657318,-0.0658001899719238,0.6815506815910339,5,-0.7354932123945024,-0.7835427958297227,1.0,-0.5654770482950955,0,0,-0.0115078980382257,-0.6242533452839998,53,-135,thymio-07
19,1788312361.689666,2.7755227088928223,-0.2760434448719024,-1.2540248965378966,97.93176538756629,2.7755227088928223,0.0748483762145042,-0.2760434448719024,-0.5377715229988098,-0.6285364627838135,-0.2299804389476776,0.5126915574073792,5,-0.5068601373788002,-0.7978814968164177,-0.711734895155222,-0.7900754469855928,0,0,-0.0086258191399,-0.3290564303499594,19,-80,thymio-07
20,1788312362.297602,2.7631537914276123,-0.2708789408206939,-0.4034196812167749,97.83176538756628,2.7631537914276123,0.0748076066374778,-0.2708789408206939,-0.4676258563995361,-0.7278141975402832,-0.3506390452384949,0.3586988151073456,5,-0.4612342567892201,1.0,-0.7319406207234878,-0.7987558451122871,0,0,-0.0184214003773777,-0.522940558024653,14,-144,thymio-07
21,1788312362.9055457,2.7631537914276123,-0.2708789408206939,-0.4034196812167749,97.7317653875663,2.7631537914276123,0.0748076066374778,-0.2708789408206939,-0.4676258563995361,-0.7278141975402832,-0.3506390452384949,0.3586988151073456,5,-0.4612342567892201,1.0,-0.7319406207234878,-0.7987558451122871,0,0,-0.0258379568712368,-0.1730549239396614,-66,-118,thymio-07
22,1788312363.5138206,2.7449214458465576,-0.2769459187984466,-0.0125475634062395,97.6317653875663,2.7449214458465576,0.0749478265643119,-0.2769459187984466,-0.3565706610679626,-0.8007484674453735,-0.461924284696579,0.1352235674858093,5,-0.7477522704532178,1.0,-0.738733907947825,-0.8054974181351231,0,0,-0.0128673285744146,-0.3869612733106566,13,-104,thymio-07
23,1788312364.1220982,2.736844301223755,-0.2968423664569855,0.0637007259543924,97.53176538756632,2.736844301223755,0.0744751170277595,-0.2968423664569855,-0.2913996279239654,-0.8106870055198669,-0.5065670609474182,0.0355365499854087,5,-0.7079772362493765,1.0,-0.7043561771430213,-0.809019214193007,0,0,-0.0163464839704291,-0.3681600364983973,-2,-114,thymio-07
24,1788312364.7305615,2.7309272289276123,-0.3146306872367859,0.0807237566053151,97.43176538756632,2.7309272289276123,0.0743490159511566,-0.3146306872367859,-0.1947104781866073,-0.8005903959274292,-0.5524430871009827,-0.1262917220592498,5,-0.6595009411544372,1.0,-0.6964147444510633,-0.8079179391196447,0,0,-0.0066084942369514,-0.4187753256834631,40,-87,thymio-07
25,1788312365.3396206,2.7287983894348145,-0.3230803906917572,0.072752212474406,97.33176538756632,2.7287983894348145,0.0744274854660034,-0.3230803906917572,-0.1336446553468704,-0.7813953161239624,-0.5715373754501343,-0.2119091302156448,5,-0.6292260001391076,1.0,-0.7044623527097298,-0.8059179748871023,0,0,-0.0070104870476924,-0.4540663810281432,44,-93,thymio-07
26,1788312365.94752,2.7287983894348145,-0.3230803906917572,0.072752212474406,97.23176538756633,2.7287983894348145,0.0744274854660034,-0.3230803906917572,-0.1336446553468704,-0.7813953161239624,-0.5715373754501343,-0.2119091302156448,5,-0.6292260001391076,1.0,-0.7044623527097298,-0.8059179748871023,0,0,-0.0070104870476924,-0.5069239413554935,52,-101,thymio-07
27,1788312366.55659,2.7265636920928955,-0.3361846506595611,-0.0168798927617648,97.13176538756632,2.7265636920928955,0.074414312839508,-0.3361846506595611,0.0099437488242983,-0.7138351798057556,-0.5806024670600891,-0.391460508108139,5,-0.4288680200278765,1.0,-0.7279532214431415,-0.7989915327069544,0,0,-0.0084027019259021,-0.4450317275827973,37,-97,thymio-07
28,1788312367.165136,2.7270328998565674,-0.3427267670631408,-0.1436414983890341,97.03176538756634,2.7270328998565674,0.074321798980236,-0.3427267670631408,0.0933075621724128,-0.6565395593643188,-0.572534441947937,-0.4821347892284393,5,-0.4376448024039645,1.0,-0.7293964578551158,-0.7933733609773485,0,0,-0.0122678771351735,-0.4296152933890901,21,-108,thymio-07
29,1788312367.7737908,2.7384533882141118,-0.3545697927474975,-0.9087864716326122,96.93176538756634,2.7384533882141118,0.074421226978302,-0.3545697927474975,0.2515335083007812,-0.4965173900127411,-0.5269823670387268,-0.6422545909881592,5,-0.7520766314708892,1.0,1.0,-0.7678694781054254,0,0,-0.0519383968407768,-0.5731361706340654,-98,-271,thymio-07
30,1788312368.3816912,2.7384533882141118,-0.3545697927474975,-0.9087864716326122,96.83176538756636,2.7384533882141118,0.074421226978302,-0.3545697927474975,0.2515335083007812,-0.4965173900127411,-0.5269823670387268,-0.6422545909881592,5,-0.7520766314708892,1.0,1.0,-0.7678694781054254,0,0,-0.0284522833580694,-0.0701213252096287,-91,-112,thymio-07
31,1788312368.9899063,2.7531464099884038,-0.3536476492881775,-1.4341113205084512,96.73176538756636,2.7531464099884038,0.0742413848638534,-0.3536476492881775,0.3204732537269592,-0.4108331501483917,-0.4890522360801697,-0.6995291709899902,5,-0.7752188719417901,-0.7480509070722483,1.0,-0.4642395576401724,0,0,-0.0131810067397001,-0.2316731266848957,-12,-82,thymio-07
32,1788312369.598203,2.790419816970825,-0.3270140588283539,-1.8369311639894843,96.63176538756636,2.790419816970825,0.073677584528923,-0.3270140588283539,0.3853784203529358,-0.3027178943157196,-0.4308815598487854,-0.757750928401947,5,-0.8380910472966594,-0.6990990875292992,1.0,-0.4989494964013879,0,0,-0.0005436994933714,-0.2514385604601296,36,-40,thymio-07
33,1788312370.2062914,2.7961578369140625,-0.3234077394008636,-1.8949036533075856,96.53176538756637,2.7961578369140625,0.0734983533620834,-0.3234077394008636,0.4054578244686126,-0.263033002614975,-0.4178480803966522,-0.7692988514900208,5,-0.8323716316199926,-0.6849254350329569,1.0,-0.4908672366614155,0,0,-0.0016933020443814,-0.2468881462881435,31,-43,thymio-07
34,1788312370.8142226,2.802520513534546,-0.321316123008728,-2.0080224157041395,96.43176538756636,2.802520513534546,0.0736578106880188,-0.321316123008728,0.4532932639122009,-0.178995668888092,-0.3768324851989746,-0.7877076268196106,5,1.0,-0.6558995815883069,1.0,-0.808288624516347,0,0,-0.0065339864722142,-0.3621815289593898,31,-78,thymio-07
35,1788312371.423166,2.802520513534546,-0.321316123008728,-2.0080224157041395,96.33176538756638,2.802520513534546,0.0736578106880188,-0.321316123008728,0.4532932639122009,-0.178995668888092,-0.3768324851989746,-0.7877076268196106,5,1.0,-0.6558995815883069,1.0,-0.808288624516347,0,0,0.0065339864722142,0.3148382943740165,-24,71,thymio-07
36,1788312372.0309236,2.808712959289551,-0.3198143243789673,-2.071869808041179,96.23176538756638,2.808712959289551,0.0733150318264961,-0.3198143243789673,0.489650160074234,-0.088050439953804,-0.3283125162124634,-0.8029325604438782,5,1.0,-0.6249177033360145,1.0,-0.784395229533603,0,0,0.0113365588637457,0.3674442169251675,-15,96,thymio-07
37,1788312372.63913,2.811490535736084,-0.3203943371772766,-2.120377716237037,96.1317653875664,2.811490535736084,0.0737065151333808,-0.3203943371772766,0.5080081224441528,-0.0449876338243484,-0.2894017696380615,-0.8100311756134033,5,1.0,-0.5898807718354755,1.0,-0.786641203556702,0,0,0.0108851180851028,0.3759017544317062,-18,95,thymio-07
38,1788312373.24873,2.799245357513428,-0.3298316597938537,-1.9900139979746525,96.0317653875664,2.799245357513428,0.0738127008080482,-0.3298316597938537,0.4373602569103241,-0.2112564444541931,-0.3863835036754608,-0.7840883135795593,5,1.0,-0.5773003791633227,1.0,-0.7667274050470461,0,0,0.0148877915855437,0.3456304567047231,1,105,thymio-07
39,1788312373.8567426,2.799245357513428,-0.3298316597938537,-1.9900139979746525,95.9317653875664,2.799245357513428,0.0738127008080482,-0.3298316597938537,0.4373602569103241,-0.2112564444541931,-0.3863835036754608,-0.7840883135795593,5,1.0,-0.5773003791633227,1.0,-0.7667274050470461,0,0,0.0148877915855437,0.3651651693571809,-2,108,thymio-07
40,1788312374.4656136,2.7956600189208984,-0.3315200805664062,-1.9335571965597635,95.8317653875664,2.7956600189208984,0.0738382935523986,-0.3315200805664062,0.4167963564395904,-0.2545509338378906,-0.4076067805290222,-0.7715836763381958,5,1.0,-0.5785733411003826,1.0,-0.7565676731912684,0,0,0.016929897688555,0.3536476804158585,7,114,thymio-07
41,1788312375.0743816,2.778206586837769,-0.3384182453155517,-1.4770289289704166,95.7317653875664,2.778206586837769,0.0740926712751388,-0.3384182453155517,0.3306312561035156,-0.393303781747818,-0.4899629354476928,-0.7042240500450134,5,-0.6726346860761157,-0.5998678119680858,1.0,-0.1926071174615065,0,0,0.0338004280987007,0.2216831751206127,87,154,thymio-07
42,1788312375.6825666,2.7635741233825684,-0.3379534780979156,-0.9435663280254084,95.63176538756642,2.7635741233825684,0.074214331805706,-0.3379534780979156,0.2543846368789673,-0.4910139441490173,-0.5251126289367676,-0.6468775868415833,5,-0.6066519602237141,-0.6102151330525374,1.0,0.6064023157760483,0,0,0.0463467582564399,0.2057996675330026,134,196,thymio-07
43,1788312376.2904365,2.7635741233825684,-0.3379534780979156,-0.9435663280254084,95.53176538756642,2.7635741233825684,0.074214331805706,-0.3379534780979156,0.2543846368789673,-0.4910139441490173,-0.5251126289367676,-0.6468775868415833,5,-0.6066519602237141,-0.6102151330525374,1.0,0.6064023157760483,0,0,-0.0463467582564399,0.2752529255064925,-206,-123,thymio-07
44,1788312376.8993957,2.704886674880981,-0.3382628560066223,-0.3792294629055819,95.28201350891584,2.704886674880981,0.0751042142510414,-0.3382628560066223,0.1604787558317184,-0.5948330163955688,-0.5539980530738831,-0.5599164962768555,5,-0.3823006244211082,-0.5811324604163484,1.0,0.7427967454844377,0,0,-0.05,-0.1367405171781714,-157,-198,thymio-07
45,1788312377.508639,2.7368414402008057,-0.3375686407089233,-0.2430056619175609,95.18201350891586,2.7368414402008057,0.0749420076608657,-0.3375686407089233,0.1221856847405433,-0.630012035369873,-0.562576949596405,-0.5212126970291138,5,-0.3118506673112095,-0.4833364976857986,1.0,0.8702501614203124,0,0,-0.05,-0.5144610677483594,-100,-255,thymio-07
46,1788312378.1176353,2.794501543045044,-0.3462865054607391,-0.6448524159209628,95.08201350891586,2.794501543045044,0.0737393274903297,-0.3462865054607391,0.2103919684886932,-0.5406357645988464,-0.5414002537727356,-0.6085507273674011,5,-0.3715956425857862,-0.3471770513030517,1.0,1.0,0,0,-0.05,-0.5739357510568005,-91,-264,thymio-07
47,1788312378.7253814,2.794501543045044,-0.3462865054607391,-0.6448524159209628,94.98201350891588,2.794501543045044,0.0737393274903297,-0.3462865054607391,0.2103919684886932,-0.5406357645988464,-0.5414002537727356,-0.6085507273674011,5,-0.3715956425857862,-0.3471770513030517,1.0,1.0,0,0,-0.050269461271275,-0.5951464617730327,-89,-268,thymio-07
48,1788312379.333333,2.8376686573028564,-0.3400242328643799,-1.4724493300143782,94.88201350891588,2.8376686573028564,0.0737383142113685,-0.3400242328643799,0.3287902176380157,-0.3999269008636474,-0.4876630008220672,-0.7029511332511902,5,-0.1501413071288038,1.0,-0.2179155309302575,-0.4167832991165784,0,0,-0.0273051273181004,-0.3558554332819544,-43,-151,thymio-07
49,1788312379.9411747,2.8718950748443604,-0.3187745809555053,-1.9371194573865795,94.78201350891588,2.8718950748443604,0.0734489783644676,-0.3187745809555053,0.4217619001865387,-0.2496353089809417,-0.407617449760437,-0.770484983921051,5,1.0,1.0,-0.0977267449533509,-0.4619700382375573,0,0,-0.1799940542778678,-0.2584384090630474,-500,-500,thymio-07
50,1788312380.5496583,2.8718950748443604,-0.3187745809555053,-1.9371194573865795,94.68201350891589,2.8718950748443604,0.0734489783644676,-0.3187745809555053,0.4217619001865387,-0.2496353089809417,-0.407617449760437,-0.770484983921051,5,1.0,1.0,-0.0977267449533509,-0.4619700382375573,0,0,-0.1892398398575718,0.4947373272728409,-500,-500,thymio-07
51,1788312381.1577168,2.8985981941223145,-0.2609728574752807,-2.035651264344896,94.58201350891588,2.8985981941223145,0.0734728425741195,-0.2609728574752807,0.469985157251358,-0.1541262120008468,-0.363271564245224,-0.7895523309707642,5,1.0,1.0,0.090191469460638,-0.5155232018007558,0,0,-0.19871848933486,0.4275907177961081,-500,-500,thymio-07
52,1788312381.7659914,2.9431676864624023,-0.1283172070980072,-1.9770312754746853,94.4820135089159,2.9431676864624023,0.0736000761389732,-0.1283172070980072,0.4581539332866668,-0.1406027972698211,-0.3811273872852325,-0.7906122207641602,5,1.0,1.0,0.3084025234100058,-0.6454631718528169,0,0,-0.1560011377849711,0.3499249346310009,-500,-500,thymio-07
53,1788312382.3749735,2.9696803092956543,-0.036121480166912,-2.0381388870556174,94.3820135089159,2.9696803092956543,0.0759502053260803,-0.036121480166912,0.4641086757183075,-0.1334407031536102,-0.353449285030365,-0.8011681437492371,5,1.0,1.0,0.4020655412729008,-0.7288743278536212,0,0,-0.0895738784230866,0.345416951945632,-370,-266,thymio-07
54,1788312382.9835503,2.988347053527832,0.0389496497809886,-2.0572020484200757,94.28201350891592,2.988347053527832,0.076380044221878,0.0389496497809886,0.4810819625854492,-0.1140498667955398,-0.3430079817771911,-0.7986853718757629,5,1.0,1.0,0.4738462443464388,-0.8168063492165875,0,2455,0.08,0.3277103833291432,235,334,thymio-07
55,1788312383.5913408,2.988347053527832,0.0389496497809886,-2.0572020484200757,94.18201350891592,2.988347053527832,0.076380044221878,0.0389496497809886,0.4810819625854492,-0.1140498667955398,-0.3430079817771911,-0.7986853718757629,5,1.0,1.0,0.4738462443464388,-0.8168063492165875,0,0,-0.0191899706875079,0.3057032579002328,-114,-22,thymio-07
56,1788312384.199784,2.9769885540008545,0.0306206028908491,-1.9625955751248527,94.08201350891592,2.9769885540008545,0.0762308090925216,0.0306206028908491,0.4435339272022247,-0.1956059485673904,-0.3962197303771972,-0.7797601819038391,5,1.0,1.0,0.4718094094915266,-0.8147023238575856,0,0,-0.0208878024573646,0.2953498667436577,-119,-30,thymio-07
57,1788312384.808561,2.9765841960906982,0.0375314056873321,-1.8190392979460837,93.98201350891593,2.9765841960906982,0.0765276998281478,0.0375314056873321,0.4052431881427765,-0.2900170385837555,-0.4443932771682739,-0.7444345355033875,5,1.0,1.0,0.5039296709357042,-0.8206456320234223,0,0,-0.0161196801375935,0.2745750261779702,-99,-16,thymio-07
58,1788312385.416694,2.985358476638794,0.0536574348807334,-1.5978571059015696,93.88201350891592,2.985358476638794,0.0766970142722129,0.0536574348807334,0.3598978817462921,-0.3589733839035034,-0.4814273715019226,-0.7140303254127502,5,1.0,1.0,0.5577854862470946,-0.8390867561457366,0,0,-0.0013656812652447,0.2578135649554129,-44,34,thymio-07
59,1788312386.02482,2.9868221282958984,0.056950394064188,-1.516093104574461,93.78201350891594,2.9868221282958984,0.0780585333704948,0.056950394064188,0.3532984256744385,-0.3922246992588043,-0.4879010319709778,-0.6951925754547119,5,1.0,0.6065497166075215,1.0,-0.8445489207484935,0,0,-0.0,0.2601543286685032,-39,39,thymio-07
60,1788312386.6333811,2.9868221282958984,0.056950394064188,-1.516093104574461,93.68201350891594,2.9868221282958984,0.0780585333704948,0.056950394064188,0.3532984256744385,-0.3922246992588043,-0.4879010319709778,-0.6951925754547119,5,1.0,0.6065497166075215,1.0,-0.8445489207484935,0,0,-0.0,0.2500784107449689,-38,38,thymio-07
61,1788312387.2427263,2.986435413360596,0.062094185501337,-1.149682581403055,93.58201350891596,2.986435413360596,0.0765333175659179,0.062094185501337,0.2996329367160797,-0.4588829278945923,-0.5133379101753235,-0.6604019999504089,5,1.0,0.6569345216149551,1.0,-0.8264383071023859,0,0,-0.0115053531740078,0.3314739247102697,-91,9,thymio-07
62,1788312387.851426,2.9870681762695312,0.0700129121541976,-0.6122404914998789,93.48201350891595,2.9870681762695312,0.0764608606696128,0.0700129121541976,0.2101787775754928,-0.532947301864624,-0.559296190738678,-0.5991493463516235,5,-0.7699763040720395,0.7338041795029562,1.0,1.0,0,0,-0.0300127933644402,0.0027043385850195,-107,-106,thymio-07
63,1788312388.4593084,2.9870681762695312,0.0700129121541976,-0.6122404914998789,93.38201350891596,2.9870681762695312,0.0764608606696128,0.0700129121541976,0.2101787775754928,-0.532947301864624,-0.559296190738678,-0.5991493463516235,5,-0.7699763040720395,0.7338041795029562,1.0,1.0,0,0,-0.056022375403707,0.2603128396659598,-238,-160,thymio-07
64,1788312389.0692394,2.996532917022705,0.0750351697206497,-0.3705982856385121,93.28201350891597,2.996532917022705,0.0763124451041221,0.0750351697206497,0.159221738576889,-0.5841732621192932,-0.5736099481582642,-0.5516899228096008,5,-0.7667945361046662,0.7946329056852663,1.0,1.0,0,0,-0.014874298242962,-0.0396558746136337,-47,-59,thymio-07
65,1788312389.677518,3.0490972995758057,0.0752128064632415,-0.2726892300477019,93.18201350891596,3.0490972995758057,0.0762426927685737,0.0752128064632415,0.123532734811306,-0.6130076050758362,-0.5792055130004883,-0.5229554772377014,5,-0.7212197649324803,0.9385600008874532,1.0,1.0,0,0,-0.0240348272485714,-0.35079160147269,-32,-138,thymio-07
66,1788312390.2859025,3.063129186630249,0.0737381726503372,-0.2655542500834715,93.08201350891598,3.063129186630249,0.0752676129341125,0.0737381726503372,0.1213870346546173,-0.6119459867477417,-0.5843936800956726,-0.518913745880127,5,-0.7098295165323363,1.0,1.0,-0.3239539348709742,0,0,-0.0263242671770004,-0.3915797641958256,-34,-153,thymio-07
67,1788312390.8953023,3.063129186630249,0.0737381726503372,-0.2655542500834715,92.98201350891598,3.063129186630249,0.0752676129341125,0.0737381726503372,0.1213870346546173,-0.6119459867477417,-0.5843936800956726,-0.518913745880127,5,-0.7098295165323363,1.0,1.0,-0.3239539348709742,0,0,-0.0263242671770004,-0.4343420774933093,-28,-159,thymio-07
68,1788312391.5035665,3.0776538848876958,0.0696517154574394,-0.4133689014657595,92.882013508916,3.0776538848876958,0.075205810368061,0.0696517154574394,0.1619654893875122,-0.5714993476867676,-0.5780918002128601,-0.5594332814216614,5,-0.6976150284116973,1.0,1.0,-0.269074543971299,0,0,-0.0287793792892488,-0.4194421172081121,-39,-166,thymio-07
69,1788312392.1119778,3.1161158084869385,0.0670886784791946,-1.3137419458038933,92.782013508916,3.1161158084869385,0.0747503936290741,0.0670886784791946,0.3117107152938843,-0.4198128879070282,-0.5084697008132935,-0.6841433644294739,5,1.0,1.0,1.0,-0.6754088629509525,0,0,-0.0332428185468585,-0.3904354302830088,-59,-177,thymio-07
70,1788312392.7203906,3.1383872032165527,0.0759423226118087,-1.8035415846107337,92.682013508916,3.1383872032165527,0.0742716193199157,0.0759423226118087,0.3769139647483825,-0.311774730682373,-0.4377501308917999,-0.7543919086456299,5,1.0,-0.0461325920206305,1.0,-0.6443142714990397,0,0,-0.039492831428693,0.2376916310079693,-176,-104,thymio-07
71,1788312393.3281686,3.1595492362976074,0.0973071604967117,-1.977742735090998,92.582013508916,3.1595492362976074,0.0740527659654617,0.0973071604967117,0.4410013556480407,-0.181759774684906,-0.3859185576438904,-0.7896506786346436,5,1.0,0.0494225162579948,1.0,-0.5931938098141976,0,0,-0.0497680442273462,0.4348726609897663,-242,-111,thymio-07
72,1788312393.93679,3.17143988609314,0.1285894364118576,-1.9211234598332352,92.482013508916,3.17143988609314,0.0748109892010688,0.1285894364118576,0.4151739180088043,-0.2523903250694275,-0.4111894369125366,-0.7712671160697937,5,1.0,0.1292534445005977,1.0,-0.5482690400255614,0,0,-0.1989125789078505,0.2974681785699102,-500,-500,thymio-07
73,1788312394.5447435,3.226572275161743,0.1990643441677093,-1.7188161181374366,92.38201350891602,3.226572275161743,0.0746594071388244,0.1990643441677093,0.3726265430450439,-0.3348492085933685,-0.4587730765342712,-0.73386150598526,5,1.0,0.272086875125922,1.0,-0.5091482997327905,0,0,-0.1980268343594862,0.2937438098562453,-500,-500,thymio-07
74,1788312395.1525178,3.226572275161743,0.1990643441677093,-1.7188161181374366,92.28201350891602,3.226572275161743,0.0746594071388244,0.1990643441677093,0.3726265430450439,-0.3348492085933685,-0.4587730765342712,-0.73386150598526,5,1.0,0.272086875125922,1.0,-0.5091482997327905,0,0,-0.1981450843800614,0.2970917124293396,-500,-500,thymio-07
75,1788312395.761186,3.303001165390014,0.2782580554485321,-1.756517212449628,92.18201350891604,3.303001165390014,0.0763151720166206,0.2782580554485321,0.375444084405899,-0.3210996091365814,-0.4506515562534332,-0.7435389161109924,5,1.0,0.4301792614282738,1.0,-0.5455312399467276,0,0,-0.1977991809818348,0.2941300326893775,-500,-500,thymio-07
76,1788312396.3687952,3.385612726211548,0.3710526823997497,-1.7826579290579594,92.08201350891603,3.385612726211548,0.07666876912117,0.3710526823997497,0.3904899954795837,-0.2952266037464142,-0.4500750601291656,-0.746854305267334,5,1.0,0.616209762703885,1.0,-0.6186734447611191,0,0,-0.1764098514522248,0.3020886808274821,-500,-500,thymio-07
77,1788312396.976858,3.385612726211548,0.3710526823997497,-1.7826579290579594,91.98201350891604,3.385612726211548,0.07666876912117,0.3710526823997497,0.3904899954795837,-0.2952266037464142,-0.4500750601291656,-0.746854305267334,5,1.0,0.616209762703885,1.0,-0.6186734447611191,0,0,-0.1768295926881926,0.322788268487221,-500,-500,thymio-07
78,1788312397.5850644,3.450180768966675,0.4508166909217834,-1.8478833841993485,91.88201350891605,3.450180768966675,0.0767799690365791,0.4508166909217834,0.4001985490322113,-0.2836675941944122,-0.4329753518104553,-0.7562447786331177,5,1.0,0.7726686580081195,1.0,-0.6894741105964364,0,0,-0.1202848329544634,0.3293353380853132,-477,-378,thymio-07
79,1788312398.193368,3.499553203582764,0.5159907937049866,-1.9039891502867683,91.78201350891604,3.499553203582764,0.0762056186795234,0.5159907937049866,0.4145690202713012,-0.274927407503128,-0.4194212853908539,-0.7593637108802795,5,1.0,-0.7424274294535513,1.0,1.0,0,0,-0.0788863027636537,0.4324031792565979,-346,-215,thymio-07
80,1788312398.8020394,3.563076972961426,0.6122205257415771,-1.877437538257688,91.68201350891606,3.563076972961426,0.0764287933707237,0.6122205257415771,0.4072304964065552,-0.2972964942455292,-0.4267544746398926,-0.7507720589637756,5,1.0,-0.7995608549050655,1.0,1.0,0,0,-0.0331211449306662,0.4012636322374958,-178,-57,thymio-07
81,1788312399.4103324,3.609694004058838,0.6696476340293884,-1.6021730097651163,91.58201350891606,3.609694004058838,0.076381467282772,0.6696476340293884,0.3514557480812073,-0.3773506283760071,-0.4723982214927673,-0.7147904634475708,5,1.0,-0.8037256093502854,1.0,1.0,0,0,0.0074511525205926,0.4079525433429,-35,88,thymio-07
82,1788312400.0181134,3.637165069580078,0.6980298161506653,-0.7388412241531199,91.48201350891608,3.637165069580078,0.0757537558674812,0.6980298161506653,0.2330593466758728,-0.5236728191375732,-0.5355904698371887,-0.6201556324958801,5,1.0,1.0,1.0,-0.7907565301897037,0,1611,0.0100579374318695,0.3407741751958658,-16,87,thymio-07
83,1788312400.626063,3.637165069580078,0.6980298161506653,-0.7388412241531199,91.38201350891607,3.637165069580078,0.0757537558674812,0.6980298161506653,0.2330593466758728,-0.5236728191375732,-0.5355904698371887,-0.6201556324958801,5,1.0,1.0,1.0,-0.7907565301897037,0,1615,0.0100579374318695,0.3503765000988466,-17,89,thymio-07
84,1788312401.2342138,3.6309854984283447,0.7031301259994507,-0.3954088094456383,91.28201350891608,3.6309854984283447,0.0759732723236084,0.7031301259994507,0.1667901575565338,-0.5864579081535339,-0.5590947866439819,-0.5618373155593872,5,1.0,1.0,1.0,-0.7889481139721277,0,1408,0.0104214290916023,0.353683796188474,-16,90,thymio-07
85,1788312401.8424346,3.623335123062134,0.7111940979957581,-0.0931525178295751,91.18201350891609,3.623335123062134,0.0770725980401039,0.7111940979957581,0.0737441405653953,-0.674346387386322,-0.5748583674430847,-0.4575550556182861,5,1.0,1.0,1.0,-0.7778154401307196,0,0,-0.0505398394070757,0.3554198806301017,-233,-126,thymio-07
86,1788312402.4507008,3.621649980545044,0.7192375659942627,0.0154882728722847,91.08201350891608,3.621649980545044,0.0765553414821624,0.7192375659942627,-0.0105828484520316,-0.728967010974884,-0.5810251235961914,-0.3618078827857971,5,1.0,1.0,1.0,-0.7681214660651761,0,0,-0.0583240568976798,0.3517559917288378,-260,-154,thymio-07
87,1788312403.058498,3.647678852081299,0.704663097858429,0.0549873222148802,90.9820135089161,3.647678852081299,0.0757727771997451,0.704663097858429,-0.064380869269371,-0.7553658485412598,-0.5816141963005066,-0.294961929321289,5,1.0,1.0,1.0,-0.7358418811626101,0,1383,-0.0842369217900166,0.3477816134985115,-352,-247,thymio-07
88,1788312403.6662774,3.647678852081299,0.704663097858429,0.0549873222148802,90.8820135089161,3.647678852081299,0.0757727771997451,0.704663097858429,-0.064380869269371,-0.7553658485412598,-0.5816141963005066,-0.294961929321289,5,1.0,1.0,1.0,-0.7358418811626101,0,2463,0.08,0.3420148922028423,233,336,thymio-07
89,1788312404.2741437,3.69981861114502,0.6383841037750244,0.094718887852391,90.78201350891612,3.69981861114502,0.0751857683062553,0.6383841037750244,-0.1042824164032936,-0.7819288969039917,-0.569692075252533,-0.2305717170238495,5,1.0,1.0,1.0,-0.6598165673048864,0,1241,-0.1452571336621494,0.3339482142996223,-500,-466,thymio-07
90,1788312404.8820865,3.678488969802856,0.674522340297699,0.0942588089789215,90.6626902181464,3.678488969802856,0.0756104364991188,0.674522340297699,-0.1445394307374954,-0.7950770258903503,-0.5596505403518677,-0.1837177872657776,5,1.0,1.0,1.0,-0.6709661733884054,0,2214,0.08,0.3233555183669668,235,333,thymio-07
91,1788312405.4906852,3.699172258377075,0.6266824007034302,0.077927746501984,90.5626902181464,3.699172258377075,0.0747617185115814,0.6266824007034302,-0.1077266409993171,-0.7832037210464478,-0.5634763240814209,-0.2397529780864715,5,1.0,1.0,1.0,-0.6294875803560511,0,1299,-0.169582143417648,0.3174972298375627,-500,-500,thymio-07
92,1788312406.0987017,3.699172258377075,0.6266824007034302,0.077927746501984,90.4626902181464,3.699172258377075,0.0747617185115814,0.6266824007034302,-0.1077266409993171,-0.7832037210464478,-0.5634763240814209,-0.2397529780864715,5,1.0,1.0,1.0,-0.6294875803560511,0,2404,0.08,0.3050681658698222,238,330,thymio-07
93,1788312406.708143,3.69863486289978,0.6208445429801941,0.095010946862037,90.3626902181464,3.69863486289978,0.0749354735016822,0.6208445429801941,-0.1472873836755752,-0.7932460308074951,-0.5629827976226807,-0.1792133897542953,5,1.0,1.0,1.0,-0.613214113526225,0,1188,-0.1825414138539653,0.2842677290803856,-500,-500,thymio-07
94,1788312407.3160913,3.675903558731079,0.6479392051696777,0.1055920821710949,90.24989644944792,3.675903558731079,0.075592927634716,0.6479392051696777,-0.1376265585422516,-0.791046142578125,-0.567341685295105,-0.1828340291976928,5,1.0,1.0,1.0,-0.6250416257320608,0,2557,0.08,0.2590501722893581,245,323,thymio-07
